DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2014-02-17,,36.00,22.00,29.0,31.50,6.10,6.00
2014-02-18,,35.00,23.00,29.0,31.00,6.40,4.00
2014-02-19,,36.00,24.00,30.0,31.50,6.70,5.00
2014-02-20,,36.00,24.00,30.0,31.50,5.80,5.00
2014-02-21,7.30,36.00,24.00,30.0,31.00,6.30,5.00
2014-02-22,,35.00,24.00,29.5,32.00,6.70,4.00
2014-02-23,3.70,34.00,23.00,28.5,31.00,5.80,5.00
2014-02-24,,36.00,22.00,29.0,32.00,6.60,8.00
2014-02-25,,35.00,22.00,28.5,32.00,5.70,7.00
2014-02-26,4.50,33.50,22.00,27.8,31.00,4.80,6.00
2014-02-27,,36.50,23.50,30.0,30.50,6.30,7.00
2014-02-28,,35.00,23.00,29.0,30.50,5.90,6.00
2014-03-01,,36.50,23.00,29.8,30.50,5.80,4.00
2014-03-02,,37.00,23.00,30.0,30.50,6.30,4.00
2014-03-03,,37.00,25.00,31.0,31.00,6.10,4.00
2014-03-04,,36.00,25.00,30.5,31.50,5.90,3.00
2014-03-05,,36.00,25.00,30.5,31.50,3.40,2.00
2014-03-06,23.80,31.50,22.00,26.8,31.00,2.60,4.00
2014-03-07,,32.00,23.00,27.5,30.50,6.30,4.00
2014-03-08,,31.50,23.00,27.3,31.00,7.10,5.00
2014-03-09,,36.00,25.00,30.5,31.50,3.10,4.00
2014-03-10,,29.50,24.00,26.8,31.00,3.60,3.00
2014-03-11,,32.00,25.00,28.5,31.00,4.10,2.00
2014-03-12,8.50,35.00,24.00,29.5,31.00,5.30,2.00
2014-03-13,,36.00,24.00,30.0,30.50,6.00,3.00
2014-03-14,20.50,36.00,25.50,30.8,31.00,7.30,2.00
2014-03-15,,36.00,25.00,30.5,31.00,6.50,1.00
2014-03-16,25.00,35.00,25.00,30.0,30.50,6.80,1.00
2014-03-17,25.00,33.00,22.00,27.5,29.00,4.30,1.00
2014-03-18,15.50,34.00,25.50,29.8,30.00,5.40,1.00
2014-03-19,,34.00,22.00,28.0,30.00,7.30,2.00
2014-03-20,2.80,34.00,23.00,28.5,30.00,7.10,3.00
2014-03-21,,34.00,25.00,29.5,30.00,6.50,5.00
2014-03-22,,35.00,24.00,29.5,30.50,6.80,3.00
2014-03-23,,37.00,23.00,30.0,30.50,7.30,4.00
2014-03-24,9.40,30.50,22.00,26.3,29.50,7.50,3.00
2014-03-25,,32.00,24.50,28.3,29.50,7.30,3.00
2014-03-26,,33.00,23.00,28.0,30.00,5.60,5.00
2014-03-27,2.80,33.00,22.00,27.5,30.50,7.30,3.00
2014-03-28,,33.00,22.00,27.5,30.00,7.30,5.00
2014-03-29,,33.00,22.00,27.5,30.00,5.60,4.00
2014-03-30,,33.00,23.00,28.0,30.00,7.80,4.00
2014-03-31,15.80,32.00,21.50,26.8,29.00,6.30,3.00
2014-04-01,,33.00,23.00,28.0,29.50,7.80,4.00
2014-04-02,,34.00,25.00,29.5,30.00,7.20,4.00
2014-04-03,,32.00,25.50,28.8,30.50,2.30,3.00
2014-04-04,,34.50,23.00,28.8,30.50,5.80,3.00
2014-04-05,,34.50,25.50,30.0,30.50,7.30,4.00
2014-04-06,,34.50,25.00,29.8,30.50,8.20,4.00
2014-04-07,,35.00,24.50,29.8,30.50,6.20,5.00
2014-04-08,,32.00,24.50,28.3,31.00,3.70,4.00
2014-04-09,,35.00,25.00,30.0,31.00,5.30,3.00
2014-04-10,21.30,34.00,21.50,27.8,30.50,6.60,1.00
2014-04-11,29.00,31.00,22.00,26.5,30.00,6.30,3.00
2014-04-12,,30.00,23.00,26.5,30.00,7.30,2.00
2014-04-13,24.40,33.00,22.00,27.5,29.00,7.40,4.00
2014-04-14,,33.00,21.00,27.0,29.00,8.20,2.00
2014-04-15,,35.00,23.00,29.0,30.00,5.30,5.00
2014-04-16,,32.00,24.00,28.0,30.00,6.20,4.00
2014-04-17,,32.00,25.00,28.5,30.00,7.40,5.00
2014-04-18,12.50,33.00,23.00,28.0,30.00,1.00,2.00
2014-04-19,,31.00,24.00,27.5,30.00,3.60,3.00
2014-04-20,,32.00,25.00,28.5,29.50,7.30,4.00
2014-04-21,,33.00,22.00,27.5,30.00,8.20,4.00
2014-04-22,,31.00,22.00,26.5,30.00,1.60,4.00
2014-04-23,,33.00,24.00,28.5,29.50,1.30,5.00
2014-04-24,,32.00,21.00,26.5,29.50,1.50,3.00
2014-04-25,,32.00,24.00,28.0,30.00,6.20,6.00
2014-04-26,,33.00,24.00,28.5,30.00,7.30,5.00
2014-04-27,,33.00,23.00,28.0,30.00,7.80,3.00
2014-04-28,,33.50,22.00,27.8,30.00,5.70,3.00
2014-04-29,,32.00,23.50,27.8,30.50,6.20,4.00
2014-04-30,,33.50,25.00,29.3,30.00,3.20,4.00
2014-05-01,25.30,28.50,22.50,25.5,30.50,7.50,4.00
2014-05-02,,33.00,23.00,28.0,30.00,6.20,4.00
2014-05-03,,33.00,23.00,28.0,30.00,7.30,4.00
2014-05-04,1.80,33.00,23.50,28.3,30.00,8.30,3.00
2014-05-05,,35.00,24.00,29.5,30.00,4.70,3.00
2014-05-06,,30.00,24.00,27.0,30.00,1.80,5.00
2014-05-07,4.20,32.50,22.00,27.3,30.00,4.30,4.00
2014-05-08,23.50,30.00,24.00,27.0,30.00,2.60,5.00
2014-05-09,,33.00,22.00,27.5,29.50,4.50,1.00
2014-05-10,,32.00,23.00,27.5,30.00,6.20,5.00
2014-05-11,7.80,33.00,24.00,28.5,30.00,6.80,2.00
2014-05-12,,33.00,22.50,27.8,30.00,7.90,4.00
2014-05-13,,30.00,22.00,26.0,30.00,8.30,5.00
2014-05-14,,32.00,22.00,27.0,30.00,3.60,0.00
2014-05-15,12.10,32.50,22.00,27.3,29.50,6.20,3.00
2014-05-16,11.30,32.00,24.00,28.0,30.00,2.30,3.00
2014-05-17,,32.00,23.00,27.5,30.00,7.20,2.00
2014-05-18,,33.50,25.00,29.3,30.00,8.10,3.00
2014-05-19,5.10,32.00,24.00,28.0,30.00,5.20,2.00
2014-05-20,,30.00,24.00,27.0,30.00,2.50,1.00
2014-05-21,,34.00,23.00,28.5,29.50,6.10,2.00
2014-05-22,,33.00,24.00,28.5,30.00,6.50,4.00
2014-05-23,,33.50,24.00,28.8,30.00,7.30,2.00
2014-05-24,,33.00,25.50,29.3,30.00,7.80,4.00
2014-05-25,,33.50,25.00,29.3,30.00,8.10,4.00
2014-05-26,22.70,33.00,25.50,29.3,30.00,1.50,3.00
2014-05-27,,30.00,21.50,25.8,30.00,4.60,1.00
2014-05-28,,33.00,23.00,28.0,29.50,5.30,3.00
2014-05-29,,30.00,23.00,26.5,30.00,6.80,4.00
2014-05-30,,31.00,23.00,27.0,29.50,7.90,3.00
2014-05-31,,32.00,24.00,28.0,29.50,7.40,3.00
2014-06-01,,31.00,22.00,26.5,29.50,7.70,1.00
2014-06-02,11.10,31.00,22.50,26.8,29.00,2.30,1.00
2014-06-03,1.10,32.00,24.00,28.0,29.00,2.20,3.00
2014-06-04,,30.00,23.50,26.8,29.00,3.60,1.00
2014-06-05,19.60,33.00,22.00,27.5,28.50,5.80,1.00
2014-06-06,,31.00,21.00,26.0,29.00,3.20,0.00
2014-06-07,,30.00,21.00,25.5,28.50,6.30,0.00
2014-06-08,4.20,32.00,25.00,28.5,29.00,7.10,1.00
2014-06-09,,31.50,25.00,28.3,29.00,6.80,0.00
2014-06-10,,32.50,25.00,28.8,29.00,6.20,3.00
2014-06-11,15.10,31.00,21.00,26.0,29.00,5.40,1.00
2014-06-12,,32.00,24.50,28.3,29.00,6.70,3.00
2014-06-13,,32.00,24.00,28.0,29.50,7.10,2.00
2014-06-14,,32.50,24.00,28.3,29.50,6.20,1.00
2014-06-15,,32.00,24.00,28.0,29.00,6.50,3.00
2014-06-16,3.80,31.50,24.00,27.8,29.00,6.80,4.00
2014-06-17,,31.00,22.00,26.5,29.00,5.30,4.00
2014-06-18,,31.00,24.00,27.5,29.00,6.90,2.00
2014-06-19,,31.50,23.00,27.3,29.50,7.30,6.00
2014-06-20,,31.00,24.00,27.5,29.00,7.10,4.00
2014-06-21,1.50,32.50,23.00,27.8,29.00,6.80,3.00
2014-06-22,,31.50,25.00,28.3,29.50,6.50,3.00
2014-06-23,21.50,32.00,22.00,27.0,29.00,7.60,3.00
2014-06-24,7.10,30.50,24.00,27.3,29.50,5.40,2.00
2014-06-25,,32.00,23.50,27.8,28.50,6.30,4.00
2014-06-26,,32.00,23.00,27.5,29.00,6.20,2.00
2014-06-27,4.10,31.50,24.00,27.8,29.00,6.80,3.00
2014-06-28,,32.00,24.00,28.0,29.00,6.30,3.00
2014-06-29,27.40,31.00,24.00,27.5,29.00,5.40,5.00
2014-06-30,,31.50,23.50,27.5,29.00,4.50,0.00
2014-07-01,1.90,32.00,24.00,28.0,29.00,4.30,0.00
2014-07-02,,32.00,23.00,27.5,29.00,3.60,2.00
2014-07-03,24.40,32.00,24.00,28.0,29.00,5.40,1.00
2014-07-04,,32.00,22.00,27.0,28.50,3.10,2.00
2014-07-05,,32.00,23.00,27.5,28.50,5.90,2.00
2014-07-06,1.80,31.00,22.00,26.5,28.50,6.80,1.00
2014-07-07,,32.00,23.00,27.5,28.50,3.80,0.00
2014-07-08,1.40,31.50,23.00,27.3,28.50,5.70,1.00
2014-07-09,3.30,31.00,21.50,26.3,28.50,6.20,2.00
2014-07-10,,31.00,23.00,27.0,28.50,5.80,3.00
2014-07-11,,30.00,23.00,26.5,28.50,5.30,3.00
2014-07-12,,30.00,23.00,26.5,28.50,5.60,2.00
2014-07-13,7.10,29.00,24.00,26.5,28.50,6.70,3.00
2014-07-14,,33.00,26.00,29.5,28.50,5.80,1.00
2014-07-15,18.10,28.00,23.00,25.5,28.00,5.40,2.00
2014-07-16,,29.00,23.00,26.0,28.00,2.10,0.00
2014-07-17,11.30,29.00,24.00,26.5,27.00,0.00,1.00
2014-07-18,,28.50,23.00,25.8,28.00,3.80,2.00
2014-07-19,,30.00,23.00,26.5,28.00,6.40,1.00
2014-07-20,,30.00,24.00,27.0,28.00,6.20,1.00
2014-07-21,3.80,28.50,24.00,26.3,28.50,1.50,0.00
2014-07-22,,28.50,23.50,26.0,28.00,5.20,1.00
2014-07-23,,28.00,23.00,25.5,28.00,2.60,0.00
2014-07-24,4.20,30.00,24.00,27.0,28.00,3.50,1.00
2014-07-25,,30.00,23.00,26.5,28.00,2.10,1.00
2014-07-26,,29.00,24.00,26.5,28.00,1.80,1.00
2014-07-27,,27.00,23.00,25.0,29.00,1.40,1.00
2014-07-28,12.10,25.00,23.00,24.0,27.00,0.00,1.00
2014-07-29,,30.00,23.00,26.5,28.00,1.20,2.00
2014-07-30,1.30,28.50,23.50,26.0,28.00,0.20,1.00
2014-07-31,,29.00,23.50,26.3,28.00,0.30,1.00
2014-08-01,1.40,29.00,23.00,26.0,28.00,0.00,0.00
2014-08-02,3.80,32.00,24.00,28.0,27.00,0.40,0.00
2014-08-03,,29.00,22.00,25.5,27.50,0.00,0.00
2014-08-04,,28.00,23.00,25.5,27.00,0.30,0.00
2014-08-05,1.30,25.50,23.00,24.3,27.50,1.50,0.00
2014-08-06,,27.00,22.00,24.5,27.00,1.80,0.50
2014-08-07,,29.00,23.00,26.0,27.00,3.70,0.50
2014-08-08,,30.00,22.00,26.0,28.00,4.30,1.00
2014-08-09,,29.50,22.50,26.0,28.00,3.20,1.00
2014-08-10,1.30,29.50,22.00,25.8,28.00,1.88,1.00
2014-08-11,,29.00,22.00,25.5,28.00,2.10,2.00
2014-08-12,1.00,28.00,22.00,25.0,27.50,2.10,1.00
2014-08-13,,27.00,23.00,25.0,27.50,2.50,0.00
2014-08-14,,28.00,21.00,24.5,27.00,2.80,1.00
2014-08-15,4.10,29.00,21.00,25.0,27.00,1.00,2.00
2014-08-16,,29.00,21.00,25.0,27.00,3.20,3.00
2014-08-17,,30.50,22.00,26.3,27.00,5.10,3.00
2014-08-18,,30.00,22.00,26.0,27.50,2.20,1.00
2014-08-19,36.70,30.00,22.00,26.0,27.50,2.40,0.00
2014-08-20,,30.00,23.00,26.5,27.00,1.20,0.00
2014-08-21,,27.00,23.00,25.0,27.00,0.00,1.00
2014-08-22,,27.00,22.00,24.5,27.00,0.00,0.50
2014-08-23,,29.00,22.50,25.8,26.50,1.30,1.00
2014-08-24,,29.00,22.00,25.5,27.00,2.10,1.00
2014-08-25,,29.50,21.00,25.3,27.00,2.00,0.50
2014-08-26,41.50,29.50,20.50,25.0,26.50,1.50,0.50
2014-08-27,,30.00,21.00,25.5,26.50,0.20,1.00
2014-08-28,,31.00,22.00,26.5,27.00,8.20,2.00
2014-08-29,,31.00,23.00,27.0,27.00,6.30,1.00
2014-08-30,1.60,30.00,23.00,26.5,27.50,4.10,1.00
2014-08-31,,29.00,22.00,25.5,27.50,3.60,1.00
2014-09-01,10.90,26.50,22.00,24.3,27.00,1.30,1.10
2014-09-02,,28.00,23.00,25.5,27.00,1.50,1.60
2014-09-03,,30.00,22.00,26.0,27.00,0.70,1.40
2014-09-04,,28.00,23.00,25.5,27.00,1.30,2.00
2014-09-05,,28.00,21.50,24.8,27.00,0.80,1.10
2014-09-06,,28.00,23.00,25.5,27.00,1.20,1.60
2014-09-07,,28.00,23.00,25.5,27.00,1.70,1.50
2014-09-08,4.00,27.00,23.00,25.0,27.00,2.50,2.10
2014-09-09,,29.00,23.00,26.0,27.00,1.20,1.70
2014-09-10,,29.00,23.00,26.0,27.00,3.80,2.20
2014-09-11,12.20,32.00,23.00,27.5,28.50,5.10,1.80
2014-09-12,,30.00,22.00,26.0,28.00,3.60,1.70
2014-09-13,,31.00,21.00,26.0,27.50,4.40,2.10
2014-09-14,,31.50,22.00,26.8,28.00,3.20,2.20
2014-09-15,,30.00,23.50,26.8,28.00,1.60,2.10
2014-09-16,18.60,27.00,22.00,24.5,28.00,0.00,1.90
2014-09-17,6.20,28.50,23.00,25.8,27.50,0.60,1.80
2014-09-18,22.80,31.00,22.00,26.5,27.00,5.10,1.00
2014-09-19,32.20,31.00,23.00,27.0,27.50,3.80,1.10
2014-09-20,,31.00,23.50,27.3,28.00,1.20,0.70
2014-09-21,23.20,31.00,22.50,26.8,28.00,4.20,0.60
2014-09-22,8.90,31.00,21.50,26.3,27.50,5.50,2.50
2014-09-23,,31.00,23.00,27.0,28.00,6.20,1.70
2014-09-24,,32.00,23.00,27.5,27.50,6.10,1.90
2014-09-25,,31.00,23.00,27.0,27.50,6.30,2.30
2014-09-26,1.20,31.00,25.00,28.0,28.00,3.10,2.70
2014-09-27,,30.00,24.00,27.0,28.00,4.00,2.90
2014-09-28,,30.00,22.00,26.0,28.00,3.60,1.70
2014-09-29,,31.00,23.00,27.0,28.00,6.10,3.10
2014-09-30,20.60,30.00,22.00,26.0,28.00,6.20,2.60
2014-10-01,,31.00,23.00,27.0,27.50,3.80,3.00
2014-10-02,6.70,31.00,21.00,26.0,27.00,2.30,1.00
2014-10-03,,29.00,23.00,26.0,27.50,1.80,2.00
2014-10-04,51.70,29.00,21.50,25.3,27.00,3.80,2.00
2014-10-05,,30.00,23.00,26.5,28.00,1.60,0.00
2014-10-06,37.20,29.00,23.00,26.0,27.50,2.50,1.00
2014-10-07,,31.00,24.00,27.5,27.00,7.80,1.00
2014-10-08,9.60,31.00,21.00,26.0,28.00,4.20,3.00
2014-10-09,,31.00,22.00,26.5,28.00,5.80,3.00
2014-10-10,,31.50,23.00,27.3,28.00,3.10,1.00
2014-10-11,17.80,31.50,22.00,26.8,28.00,5.60,3.00
2014-10-12,25.20,32.00,23.00,27.5,28.00,6.10,2.00
2014-10-13,17.30,31.50,22.00,26.8,27.50,5.30,2.00
2014-10-14,3.00,32.00,22.00,27.0,28.00,2.80,2.00
2014-10-15,,33.00,23.00,28.0,28.00,5.30,1.00
2014-10-16,,33.00,24.00,28.5,28.00,4.60,2.00
2014-10-17,4.60,34.00,24.00,29.0,28.00,5.30,3.00
2014-10-18,,31.00,22.00,26.5,28.00,6.30,2.00
2014-10-19,,30.00,22.00,26.0,28.00,7.10,3.00
2014-10-20,,32.50,21.00,26.8,27.50,5.30,3.00
2014-10-21,6.00,33.00,21.00,27.0,28.00,7.20,2.00
2014-10-22,,33.00,24.00,28.5,28.00,8.40,0.00
2014-10-23,6.40,33.50,24.00,28.8,28.00,6.30,3.00
2014-10-24,,33.00,23.00,28.0,28.00,6.80,3.00
2014-10-25,3.90,33.00,23.00,28.0,28.00,7.40,2.00
2014-10-26,2.30,27.00,23.00,25.0,28.00,6.60,3.00
2014-10-27,,32.00,22.00,27.0,27.50,6.80,2.00
2014-10-28,,31.00,21.00,26.0,28.00,1.30,2.00
2014-10-29,,32.50,24.00,28.3,28.00,6.20,3.00
2014-10-30,,33.00,22.00,27.5,28.00,5.10,3.00
2014-10-31,,33.00,24.00,28.5,26.25,6.80,3.00
2014-11-01,,33.00,22.50,27.8,28.50,7.10,3.00
2014-11-02,,33.00,23.00,28.0,28.50,6.90,3.00
2014-11-03,,33.00,22.50,27.8,28.50,4.20,1.00
2014-11-04,4.40,27.00,22.00,24.5,28.50,0.00,1.00
2014-11-05,7.50,26.00,21.50,23.8,28.00,0.00,3.00
2014-11-06,,29.00,21.50,25.3,27.50,5.60,3.00
2014-11-07,,30.00,22.00,26.0,28.00,4.70,3.00
2014-11-08,,32.00,21.00,26.5,30.00,3.20,1.00
2014-11-09,,33.00,22.00,27.5,31.00,7.60,3.00
2014-11-10,3.80,32.00,22.00,27.0,29.00,3.50,3.00
2014-11-11,,32.00,24.00,28.0,30.00,4.20,5.00
2014-11-12,1.90,32.00,22.00,27.0,29.00,5.80,3.00
2014-11-13,,33.00,22.00,27.5,29.00,7.10,5.00
2014-11-14,,33.00,22.00,27.5,29.50,7.30,5.00
2014-11-15,,33.00,22.00,27.5,29.00,7.50,3.00
2014-11-16,,33.00,22.00,27.5,29.00,7.70,3.00
2014-11-17,,33.50,22.00,27.8,28.50,6.90,2.00
2014-11-18,,33.00,25.00,29.0,29.00,2.80,3.00
2014-11-19,,33.00,22.00,27.5,29.00,3.40,3.00
2014-11-20,,34.00,22.00,28.0,29.00,6.10,4.00
2014-11-21,,33.50,23.00,28.3,29.00,7.30,4.00
2014-11-22,,34.50,24.00,29.3,29.00,6.80,4.00
2014-11-23,,34.50,22.50,28.5,29.00,7.20,3.00
2014-11-24,,32.00,22.50,27.3,29.00,4.60,5.00
2014-11-25,,33.00,25.00,29.0,29.00,5.70,3.00
2014-11-26,,32.00,23.00,27.5,29.00,3.60,4.00
2014-11-27,,34.00,25.00,29.5,29.00,4.80,3.00
2014-11-28,,34.00,22.00,28.0,29.00,5.30,4.00
2014-11-29,,33.00,22.00,27.5,29.00,6.20,3.00
2014-11-30,,34.00,25.00,29.5,29.50,5.20,3.00
2014-12-01,0.00,34.00,22.00,28.0,29.00,5.70,
2014-12-02,0.00,34.00,23.00,28.5,29.00,7.30,
2014-12-03,0.00,35.00,21.00,28.0,29.50,5.10,
2014-12-04,0.00,32.00,24.00,28.0,29.50,5.20,
2014-12-05,,31.00,24.00,27.5,30.00,6.30,
2014-12-06,,32.00,24.00,28.0,30.00,6.80,
2014-12-07,,31.00,23.00,27.0,30.00,7.40,
2014-12-08,,34.00,22.00,28.0,30.00,7.70,
2014-12-09,,36.00,23.00,29.5,30.00,7.20,
2014-12-10,,36.00,24.00,30.0,30.00,7.10,
2014-12-11,,36.00,24.00,30.0,30.00,7.60,
2014-12-12,,36.00,24.00,30.0,30.00,7.20,
2014-12-13,,36.00,24.50,30.3,30.00,7.20,
2014-12-14,,36.50,23.00,29.8,30.00,7.10,
2014-12-15,,36.00,21.50,28.8,30.00,6.90,
2014-12-16,,36.00,22.00,29.0,30.00,7.00,
2014-12-17,,35.00,21.50,28.3,30.00,6.80,
2014-12-18,,34.00,23.00,28.5,30.00,6.30,
2014-12-19,,36.00,23.00,29.5,30.50,6.40,
2014-12-20,,35.00,24.00,29.5,30.50,7.20,
2014-12-21,,36.00,23.00,29.5,30.50,6.80,
2014-12-22,,34.00,22.00,28.0,30.50,6.20,
2014-12-23,,34.00,23.00,28.5,30.50,7.10,
2014-12-24,,34.00,19.00,26.5,30.50,6.30,
2014-12-25,,33.50,18.00,25.8,30.00,5.50,
2014-12-26,,35.00,17.00,26.0,30.00,6.30,
2014-12-27,,35.00,17.00,26.0,30.00,6.00,
2014-12-28,,34.00,18.00,26.0,29.50,6.20,
2014-12-29,,34.00,18.00,26.0,29.50,7.30,
2014-12-30,,34.00,19.00,26.5,29.50,6.30,
2014-12-31,,34.00,20.00,27.0,29.50,6.30,
2015-01-01,0.00,34.00,19.00,26.5,28.00,5.80,3.00
2015-01-02,0.00,35.50,18.00,26.8,29.50,6.20,2.00
2015-01-03,0.00,33.50,20.00,26.8,29.00,6.50,4.50
2015-01-04,0.00,34.00,18.00,26.0,29.00,6.80,3.80
2015-01-05,0.00,34.00,19.00,26.5,28.50,6.30,3.80
2015-01-06,0.00,33.00,15.00,24.0,29.00,7.30,4.20
2015-01-07,0.00,33.00,19.00,26.0,28.50,5.20,4.00
2015-01-08,0.00,34.00,18.00,26.0,28.50,6.30,2.00
2015-01-09,0.00,33.00,19.00,26.0,29.00,5.50,1.20
2015-01-10,0.00,34.00,18.00,26.0,28.50,5.20,3.00
2015-01-11,0.00,35.00,18.00,26.5,28.50,5.30,3.00
2015-01-12,0.00,34.00,18.00,26.0,28.50,6.10,2.00
2015-01-13,0.00,33.00,15.00,24.0,28.50,5.60,4.10
2015-01-14,0.00,32.00,14.00,23.0,27.50,6.20,3.60
2015-01-15,0.00,31.00,15.00,23.0,27.50,7.40,3.30
2015-01-16,0.00,32.00,24.00,28.0,28.00,7.40,4.20
2015-01-17,0.00,34.00,21.00,27.5,28.50,6.80,4.30
2015-01-18,0.00,35.00,19.00,27.0,29.50,7.30,3.60
2015-01-19,0.00,34.00,18.00,26.0,29.50,7.60,3.20
2015-01-20,0.00,35.00,21.00,28.0,29.50,6.30,3.10
2015-01-21,0.00,35.00,23.50,29.3,30.00,6.50,2.60
2015-01-22,0.00,37.00,23.50,30.3,30.50,1.60,2.00
2015-01-23,0.00,34.00,24.50,29.3,31.00,5.30,1.80
2015-01-24,0.00,35.00,24.50,29.8,31.00,5.00,3.30
2015-01-25,0.00,36.00,24.00,30.0,31.00,5.30,4.70
2015-01-26,0.00,35.00,25.00,30.0,31.00,6.80,3.60
2015-01-27,0.00,35.00,24.50,29.8,31.00,6.30,2.60
2015-01-28,0.00,37.00,24.50,30.8,31.00,6.80,1.60
2015-01-29,0.00,37.00,25.00,31.0,32.00,6.30,3.40
2015-01-30,0.00,34.00,25.00,29.5,32.00,6.30,5.00
2015-01-31,0.00,35.00,25.00,30.0,32.00,6.20,4.30
2015-02-01,,36.00,25.00,30.5,32.00,6.70,4.00
2015-02-02,,37.00,25.00,31.0,32.00,6.60,3.40
2015-02-03,,36.00,26.00,31.0,32.00,5.30,2.80
2015-02-04,,36.00,26.00,31.0,32.00,3.10,4.30
2015-02-05,,35.00,26.00,30.5,32.00,4.10,4.60
2015-02-06,,36.00,26.00,31.0,32.00,5.20,3.40
2015-02-07,,36.00,26.00,31.0,32.00,6.30,3.20
2015-02-08,,36.00,26.00,31.0,32.00,5.70,4.70
2015-02-09,2.50,36.50,26.00,31.3,32.00,4.30,3.60
2015-02-10,,35.00,23.00,29.0,33.00,5.60,4.20
2015-02-11,,28.00,24.00,26.0,32.00,5.80,5.40
2015-02-12,,36.00,23.00,29.5,32.00,5.40,3.80
2015-02-13,,36.00,25.50,30.8,32.00,.6.8,3.40
2015-02-14,,36.00,25.50,30.8,32.00,7.10,1.20
2015-02-15,5.10,36.00,25.00,30.5,31.00,6.30,3.70
2015-02-16,,36.00,25.00,30.5,32.00,6.20,2.90
2015-02-17,,36.00,25.00,30.5,32.00,6.10,3.10
2015-02-18,43.70,31.50,25.00,28.3,29.50,3.20,3.30
2015-02-19,,31.50,21.50,26.5,29.50,6.20,2.10
2015-02-20,,32.00,21.50,26.8,31.00,6.80,4.00
2015-02-21,,31.00,23.00,27.0,29.50,7.10,3.70
2015-02-22,,32.00,23.00,27.5,31.00,6.30,3.80
2015-02-23,,31.50,23.00,27.3,31.00,2.50,4.30
2015-02-24,,32.00,24.00,28.0,30.50,3.90,6.10
2015-02-25,,34.00,25.00,29.5,31.00,4.20,5.30
2015-02-26,,34.00,26.00,30.0,30.50,6.20,4.20
2015-02-27,,33.00,26.00,29.5,31.00,5.80,5.80
